Price at Date,Price in EUR
2023/06/08,94
2023/06/09,94
2023/06/10,89
2023/06/11,89
2023/06/12,89
2023/06/13,89
2023/06/14,85
2023/06/15,85
2023/06/16,85
2023/06/17,81
2023/06/18,81
2023/06/19,81
2023/06/20,75
2023/06/21,79
2023/06/22,79
2023/06/23,79
2023/06/24,79
2023/06/25,79
2023/06/26,79
2023/06/27,77
2023/06/28,77
2023/06/29,77
2023/06/30,77
2023/07/01,77
2023/07/02,77
2023/07/03,70
2023/07/04,70
2023/07/05,70
2023/07/06,77
2023/07/07,78
2023/07/08,79
2023/07/09,79
2023/07/10,72
2023/07/11,72
2023/07/12,79
2023/07/13,79
2023/07/14,79
2023/07/15,79
2023/07/16,79
2023/07/17,79
2023/07/18,79
2023/07/19,79
2023/07/20,79
2023/07/21,79
2023/07/22,80
2023/07/23,80
2023/07/24,80
2023/07/25,80
2023/07/26,80
2023/07/27,80
2023/07/28,80
2023/07/29,80
2023/07/30,81
2023/07/31,75
2023/08/01,75
2023/08/02,75
2023/08/03,80
2023/08/04,80
2023/08/05,81
2023/08/06,81
2023/08/07,81
2023/08/08,81
2023/08/09,81
2023/08/10,81
2023/08/11,81
