Price at Date,Price in EUR
2023/06/08,89
2023/06/09,89
2023/06/10,89
2023/06/11,89
2023/06/12,89
2023/06/13,89
2023/06/14,79
2023/06/15,89
2023/06/16,89
2023/06/17,89
2023/06/18,99
2023/06/19,90
2023/06/20,89
2023/06/21,99
2023/06/22,99
2023/06/23,99
2023/06/24,109
2023/06/25,109
2023/06/26,119
2023/06/27,129
2023/06/28,129
2023/06/29,129
2023/06/30,129
2023/07/01,129
2023/07/02,119
2023/07/03,109
2023/07/04,109
2023/07/05,109
2023/07/06,119
2023/07/07,119
2023/07/08,119
2023/07/09,119
2023/07/10,119
2023/07/11,129
2023/07/12,159
2023/07/13,182
2023/07/14,164
2023/07/15,164
2023/07/16,164
2023/07/17,170
2023/07/18,156
2023/07/19,170
2023/07/20,179
2023/07/21,152
2023/07/22,154
2023/07/23,154
2023/07/24,154
2023/07/25,115
2023/07/26,137
2023/07/27,178
2023/07/28,168
2023/07/29,178
2023/07/30,178
2023/07/31,189
2023/08/01,183
2023/08/02,200
2023/08/03,204
2023/08/04,181
2023/08/05,181
2023/08/06,174
2023/08/07,223
