Price at Date,Price in EUR
2023/06/08,63
2023/06/09,55
2023/06/10,55
2023/06/11,55
2023/06/12,35
2023/06/13,30
2023/06/14,47
2023/06/15,59
2023/06/16,59
2023/06/17,59
2023/06/18,59
2023/06/19,59
2023/06/20,76
2023/06/21,97
2023/06/22,88
2023/06/23,75
2023/06/24,73
2023/06/25,73
2023/06/26,73
2023/06/27,84
2023/06/28,61
2023/06/29,61
2023/06/30,84
2023/07/01,82
2023/07/02,75
2023/07/03,75
2023/07/04,82
2023/07/05,82
2023/07/06,82
2023/07/07,64
2023/07/08,75
2023/07/09,98
2023/07/10,102
2023/07/11,102
2023/07/12,102
2023/07/13,88
2023/07/14,73
2023/07/15,63
2023/07/16,63
2023/07/17,86
2023/07/18,86
2023/07/19,102
2023/07/20,86
2023/07/21,71
2023/07/22,71
2023/07/23,75
2023/07/24,82
2023/07/25,96
2023/07/26,76
2023/07/27,76
2023/07/28,61
2023/07/29,56
2023/07/30,64
2023/07/31,41
2023/08/01,50
2023/08/02,92
2023/08/03,110
2023/08/04,110
2023/08/05,110
2023/08/06,110
2023/08/07,121
