Price at Date,Price in EUR
2023/06/08,72
2023/06/09,62
2023/06/10,59
2023/06/11,59
2023/06/12,69
2023/06/13,71
2023/06/14,71
2023/06/15,71
2023/06/16,71
2023/06/17,71
2023/06/18,68
2023/06/19,69
2023/06/20,69
2023/06/21,69
2023/06/22,69
2023/06/23,59
2023/06/24,59
2023/06/25,58
2023/06/26,51
2023/06/27,38
2023/06/28,34
2023/06/29,30
2023/06/30,30
2023/07/01,41
2023/07/02,41
2023/07/03,47
2023/07/04,41
2023/07/05,41
2023/07/06,41
2023/07/07,47
2023/07/08,55
2023/07/09,54
2023/07/10,54
2023/07/11,47
2023/07/12,39
2023/07/13,39
2023/07/14,55
2023/07/15,64
2023/07/16,55
2023/07/17,55
2023/07/18,48
2023/07/19,47
2023/07/20,47
2023/07/21,47
2023/07/22,47
2023/07/23,56
2023/07/24,53
2023/07/25,53
2023/07/26,47
2023/07/27,47
2023/07/28,37
2023/07/29,37
2023/07/30,46
2023/07/31,47
2023/08/01,55
2023/08/02,62
2023/08/03,62
2023/08/04,85
2023/08/05,108
2023/08/06,106
2023/08/07,140
