Price at Date,Price in EUR
2023/06/08,66
2023/06/09,76
2023/06/10,76
2023/06/11,87
2023/06/12,76
2023/06/13,76
2023/06/14,67
2023/06/15,56
2023/06/16,63
2023/06/17,62
2023/06/18,62
2023/06/19,53
2023/06/20,52
2023/06/21,61
2023/06/22,62
2023/06/23,62
2023/06/24,72
2023/06/25,74
2023/06/26,62
2023/06/27,62
2023/06/28,55
2023/06/29,56
2023/06/30,53
2023/07/01,43
2023/07/02,43
2023/07/03,44
2023/07/04,60
2023/07/05,74
2023/07/06,53
2023/07/07,45
2023/07/08,45
2023/07/09,44
2023/07/10,44
2023/07/11,56
2023/07/12,48
2023/07/13,52
2023/07/14,94
2023/07/15,108
2023/07/16,93
2023/07/17,70
2023/07/18,60
2023/07/19,63
2023/07/20,63
2023/07/21,63
2023/07/22,63
2023/07/23,86
2023/07/24,75
2023/07/25,61
2023/07/26,70
2023/07/27,70
2023/07/28,70
2023/07/29,65
2023/07/30,52
2023/07/31,52
2023/08/01,43
2023/08/02,43
2023/08/03,32
2023/08/04,32
2023/08/05,28
2023/08/06,28
2023/08/07,28
2023/08/08,25
2023/08/09,25
2023/08/10,25
2023/08/11,31
