Price at Date,Price in EUR
2023/06/08,136
2023/06/09,136
2023/06/10,136
2023/06/11,136
2023/06/12,136
2023/06/13,136
2023/06/14,136
2023/06/15,136
2023/06/16,136
2023/06/17,136
2023/06/18,136
2023/06/19,136
2023/06/20,136
2023/06/21,136
2023/06/22,136
2023/06/23,118
2023/06/24,123
2023/06/25,117
2023/06/26,123
2023/06/27,117
2023/06/28,123
2023/06/29,123
2023/06/30,123
2023/07/01,123
2023/07/02,123
2023/07/03,114
2023/07/04,123
2023/07/05,123
2023/07/06,116
2023/07/07,113
2023/07/08,113
2023/07/09,113
2023/07/10,105
2023/07/11,105
2023/07/12,121
2023/07/13,121
2023/07/14,121
2023/07/15,121
2023/07/16,121
2023/07/17,121
2023/07/18,121
2023/07/19,121
2023/07/20,121
2023/07/21,121
2023/07/22,121
2023/07/23,121
2023/07/24,121
2023/07/25,121
2023/07/26,121
2023/07/27,121
2023/07/28,121
2023/07/29,121
2023/07/30,121
2023/07/31,121
2023/08/01,121
2023/08/02,121
2023/08/03,121
2023/08/04,166
2023/08/05,176
2023/08/06,165
2023/08/07,179
