Price at Date,Price in EUR
2023/06/08,69
2023/06/09,59
2023/06/10,99
2023/06/11,99
2023/06/12,99
2023/06/13,70
2023/06/14,99
2023/06/15,119
2023/06/16,123
2023/06/17,119
2023/06/18,119
2023/06/19,119
2023/06/20,119
2023/06/21,89
2023/06/22,119
2023/06/23,126
2023/06/24,126
2023/06/25,126
2023/06/26,126
2023/06/27,126
2023/06/28,126
2023/06/29,126
2023/06/30,126
2023/07/01,126
2023/07/02,99
2023/07/03,99
2023/07/04,99
2023/07/05,79
2023/07/06,99
2023/07/07,79
2023/07/08,79
2023/07/09,79
2023/07/10,89
2023/07/11,89
2023/07/12,89
2023/07/13,89
2023/07/14,89
2023/07/15,89
2023/07/16,109
2023/07/17,95
2023/07/18,93
2023/07/19,95
2023/07/20,99
2023/07/21,99
2023/07/22,109
2023/07/23,89
2023/07/24,89
2023/07/25,89
2023/07/26,89
2023/07/27,69
2023/07/28,69
2023/07/29,69
2023/07/30,69
2023/07/31,64
2023/08/01,69
2023/08/02,69
2023/08/03,69
2023/08/04,80
2023/08/05,90
2023/08/06,90
2023/08/07,89
