Price at Date,Price in EUR
2023/06/08,132
2023/06/09,132
2023/06/10,132
2023/06/11,135
2023/06/12,135
2023/06/13,138
2023/06/14,135
2023/06/15,120
2023/06/16,110
2023/06/17,111
2023/06/18,111
2023/06/19,111
2023/06/20,111
2023/06/21,113
2023/06/22,124
2023/06/23,107
2023/06/24,116
2023/06/25,116
2023/06/26,115
2023/06/27,115
2023/06/28,115
2023/06/29,106
2023/06/30,111
2023/07/01,109
2023/07/02,118
2023/07/03,99
2023/07/04,118
2023/07/05,127
2023/07/06,138
2023/07/07,139
2023/07/08,139
2023/07/09,139
2023/07/10,135
2023/07/11,139
2023/07/12,149
2023/07/13,125
2023/07/14,125
2023/07/15,125
2023/07/16,125
2023/07/17,128
2023/07/18,135
2023/07/19,135
2023/07/20,123
2023/07/21,123
2023/07/22,134
2023/07/23,130
2023/07/24,142
2023/07/25,143
2023/07/26,160
2023/07/27,165
2023/07/28,168
2023/07/29,178
2023/07/30,180
2023/07/31,184
2023/08/01,162
2023/08/02,158
2023/08/03,164
2023/08/04,206
2023/08/05,201
2023/08/06,214
2023/08/07,229
