Price at Date,Price in EUR
2023/06/08,35
2023/06/09,35
2023/06/10,34
2023/06/11,27
2023/06/12,23
2023/06/13,23
2023/06/14,29
2023/06/15,28
2023/06/16,24
2023/06/17,23
2023/06/18,23
2023/06/19,23
2023/06/20,17
2023/06/21,15
2023/06/22,15
2023/06/23,16
2023/06/24,16
2023/06/25,16
2023/06/26,16
2023/06/27,16
2023/06/28,16
2023/06/29,15
2023/06/30,15
2023/07/01,15
2023/07/02,15
2023/07/03,16
2023/07/04,16
2023/07/05,16
2023/07/06,15
2023/07/07,15
2023/07/08,17
2023/07/09,15
2023/07/10,15
2023/07/11,16
2023/07/12,16
2023/07/13,15
2023/07/14,15
2023/07/15,15
2023/07/16,16
2023/07/17,15
2023/07/18,15
2023/07/19,15
2023/07/20,16
2023/07/21,21
2023/07/22,25
2023/07/23,25
2023/07/24,25
2023/07/25,18
2023/07/26,15
2023/07/27,15
2023/07/28,15
2023/07/29,16
2023/07/30,15
2023/07/31,15
2023/08/01,15
2023/08/02,15
2023/08/03,16
2023/08/04,16
2023/08/05,34
2023/08/06,35
2023/08/07,37
