Price at Date,Price in EUR
2023/06/08,63
2023/06/09,63
2023/06/10,84
2023/06/11,84
2023/06/12,75
2023/06/13,66
2023/06/14,54
2023/06/15,53
2023/06/16,53
2023/06/17,53
2023/06/18,45
2023/06/19,45
2023/06/20,61
2023/06/21,63
2023/06/22,52
2023/06/23,61
2023/06/24,83
2023/06/25,83
2023/06/26,83
2023/06/27,83
2023/06/28,76
2023/06/29,54
2023/06/30,54
2023/07/01,78
2023/07/02,77
2023/07/03,77
2023/07/04,83
2023/07/05,83
2023/07/06,77
2023/07/07,83
2023/07/08,83
2023/07/09,83
2023/07/10,104
2023/07/11,104
2023/07/12,104
2023/07/13,89
2023/07/14,72
2023/07/15,71
2023/07/16,71
2023/07/17,52
2023/07/18,70
2023/07/19,58
2023/07/20,60
2023/07/21,60
2023/07/22,72
2023/07/23,82
2023/07/24,51
2023/07/25,59
2023/07/26,84
2023/07/27,72
2023/07/28,52
2023/07/29,52
2023/07/30,92
2023/07/31,92
2023/08/01,92
2023/08/02,87
2023/08/03,88
2023/08/04,98
2023/08/05,82
2023/08/06,82
2023/08/07,84
2023/08/08,59
2023/08/09,51
2023/08/10,73
2023/08/11,98
