Price at Date,Price in EUR
2023/06/08,123
2023/06/09,123
2023/06/10,123
2023/06/11,125
2023/06/12,125
2023/06/13,124
2023/06/14,124
2023/06/15,125
2023/06/16,124
2023/06/17,125
2023/06/18,125
2023/06/19,125
2023/06/20,125
2023/06/21,128
2023/06/22,128
2023/06/23,128
2023/06/24,128
2023/06/25,128
2023/06/26,128
2023/06/27,128
2023/06/28,172
2023/06/29,172
2023/06/30,146
2023/07/01,151
2023/07/02,151
2023/07/03,139
2023/07/04,139
2023/07/05,139
2023/07/06,151
2023/07/07,151
2023/07/08,147
2023/07/09,152
2023/07/10,152
2023/07/11,152
2023/07/12,152
2023/07/13,152
2023/07/14,158
2023/07/15,151
2023/07/16,152
2023/07/17,174
2023/07/18,173
2023/07/19,182
2023/07/20,173
2023/07/21,173
2023/07/22,173
2023/07/23,173
2023/07/24,173
2023/07/25,119
2023/07/26,119
2023/07/27,119
2023/07/28,119
2023/07/29,119
2023/07/30,119
2023/07/31,119
2023/08/01,120
2023/08/02,120
2023/08/03,163
2023/08/04,161
2023/08/05,163
2023/08/06,176
2023/08/07,177
