Price at Date,Price in EUR
2023/06/08,95
2023/06/09,90
2023/06/10,80
2023/06/11,80
2023/06/12,81
2023/06/13,81
2023/06/14,90
2023/06/15,89
2023/06/16,89
2023/06/17,70
2023/06/18,69
2023/06/19,70
2023/06/20,71
2023/06/21,80
2023/06/22,80
2023/06/23,80
2023/06/24,61
2023/06/25,60
2023/06/26,51
2023/06/27,46
2023/06/28,44
2023/06/29,50
2023/06/30,55
2023/07/01,56
2023/07/02,60
2023/07/03,60
2023/07/04,71
2023/07/05,80
2023/07/06,100
2023/07/07,110
2023/07/08,100
2023/07/09,100
2023/07/10,99
2023/07/11,100
2023/07/12,99
2023/07/13,81
2023/07/14,80
2023/07/15,60
2023/07/16,60
2023/07/17,50
2023/07/18,45
2023/07/19,50
2023/07/20,50
2023/07/21,60
2023/07/22,64
2023/07/23,64
2023/07/24,64
2023/07/25,64
2023/07/26,70
2023/07/27,98
2023/07/28,98
2023/07/29,94
2023/07/30,93
2023/07/31,93
2023/08/01,93
2023/08/02,93
2023/08/03,93
2023/08/04,93
2023/08/05,93
2023/08/06,93
2023/08/07,93
2023/08/08,94
2023/08/09,94
2023/08/10,120
2023/08/11,130
