Price at Date,Price in EUR
2023/06/08,81
2023/06/09,103
2023/06/10,93
2023/06/11,87
2023/06/12,87
2023/06/13,111
2023/06/14,118
2023/06/15,112
2023/06/16,116
2023/06/17,112
2023/06/18,108
2023/06/19,108
2023/06/20,103
2023/06/21,89
2023/06/22,92
2023/06/23,105
2023/06/24,110
2023/06/25,109
2023/06/26,109
2023/06/27,110
2023/06/28,112
2023/06/29,111
2023/06/30,100
2023/07/01,101
2023/07/02,100
2023/07/03,65
2023/07/04,65
2023/07/05,60
2023/07/06,55
2023/07/07,49
2023/07/08,49
2023/07/09,45
2023/07/10,45
2023/07/11,45
2023/07/12,34
2023/07/13,34
2023/07/14,28
2023/07/15,20
2023/07/16,20
2023/07/17,19
2023/07/18,20
2023/07/19,20
2023/07/20,20
2023/07/21,20
2023/07/22,20
2023/07/23,20
2023/07/24,20
2023/07/25,20
2023/07/26,20
2023/07/27,20
2023/07/28,20
2023/07/29,20
2023/07/30,20
2023/07/31,20
2023/08/01,20
2023/08/02,19
2023/08/03,20
2023/08/04,49
2023/08/05,50
2023/08/06,50
2023/08/07,49
2023/08/08,49
2023/08/09,49
2023/08/10,49
2023/08/11,49
