Price at Date,Price in EUR
2023/06/07,88
2023/06/08,88
2023/06/09,89
2023/06/10,89
2023/06/11,89
2023/06/12,89
2023/06/13,90
2023/06/14,85
2023/06/15,85
2023/06/16,86
2023/06/17,85
2023/06/18,85
2023/06/19,85
2023/06/20,85
2023/06/21,85
2023/06/22,85
2023/06/23,85
2023/06/24,85
2023/06/25,85
2023/06/26,85
2023/06/27,85
2023/06/28,85
2023/06/29,85
2023/06/30,85
2023/07/01,85
2023/07/02,85
2023/07/03,85
2023/07/04,85
2023/07/05,85
2023/07/06,90
2023/07/07,91
2023/07/08,90
2023/07/09,90
2023/07/10,90
2023/07/11,90
2023/07/12,109
2023/07/13,109
2023/07/14,109
2023/07/15,109
2023/07/16,110
2023/07/17,110
2023/07/18,90
2023/07/19,90
2023/07/20,90
2023/07/21,90
2023/07/22,90
2023/07/23,90
2023/07/24,90
2023/07/25,90
2023/07/26,101
2023/07/27,100
2023/07/28,100
2023/07/29,101
2023/07/30,101
2023/07/31,111
2023/08/01,111
2023/08/02,111
2023/08/03,111
2023/08/04,105
2023/08/05,106
2023/08/06,110
2023/08/07,110
2023/08/08,110
2023/08/09,111
2023/08/10,110
2023/08/11,111
