Price at Date,Price in EUR
2023/06/08,54
2023/06/09,49
2023/06/10,29
2023/06/11,24
2023/06/12,19
2023/06/13,19
2023/06/14,19
2023/06/15,22
2023/06/16,34
2023/06/17,35
2023/06/18,54
2023/06/19,44
2023/06/20,40
2023/06/21,39
2023/06/22,45
2023/06/23,39
2023/06/24,39
2023/06/25,29
2023/06/26,29
2023/06/27,29
2023/06/28,29
2023/06/29,29
2023/06/30,34
2023/07/01,59
2023/07/02,59
2023/07/03,79
2023/07/04,73
2023/07/05,71
2023/07/06,60
2023/07/07,61
2023/07/08,72
2023/07/09,62
2023/07/10,69
2023/07/11,62
2023/07/12,63
2023/07/13,54
2023/07/14,46
2023/07/15,46
2023/07/16,29
2023/07/17,34
2023/07/18,34
2023/07/19,34
2023/07/20,34
2023/07/21,39
2023/07/22,29
2023/07/23,29
2023/07/24,29
2023/07/25,29
2023/07/26,34
2023/07/27,34
2023/07/28,39
2023/07/29,39
2023/07/30,39
2023/07/31,34
2023/08/01,39
2023/08/02,44
2023/08/03,79
2023/08/04,69
2023/08/05,39
2023/08/06,39
2023/08/07,49
