Price at Date,Price in EUR
2023/06/08,93
2023/06/09,82
2023/06/10,83
2023/06/11,83
2023/06/12,83
2023/06/13,76
2023/06/14,76
2023/06/15,80
2023/06/16,69
2023/06/17,70
2023/06/18,71
2023/06/19,82
2023/06/20,70
2023/06/21,69
2023/06/22,69
2023/06/23,74
2023/06/24,74
2023/06/25,74
2023/06/26,74
2023/06/27,88
2023/06/28,80
2023/06/29,81
2023/06/30,80
2023/07/01,81
2023/07/02,81
2023/07/03,81
2023/07/04,93
2023/07/05,93
2023/07/06,106
2023/07/07,106
2023/07/08,106
2023/07/09,106
2023/07/10,105
2023/07/11,107
2023/07/12,107
2023/07/13,109
2023/07/14,106
2023/07/15,106
2023/07/16,106
2023/07/17,96
2023/07/18,96
2023/07/19,97
2023/07/20,97
2023/07/21,113
2023/07/22,97
2023/07/23,97
2023/07/24,98
2023/07/25,98
2023/07/26,97
2023/07/27,97
2023/07/28,98
2023/07/29,98
2023/07/30,99
2023/07/31,98
2023/08/01,98
2023/08/02,98
2023/08/03,89
2023/08/04,89
2023/08/05,98
2023/08/06,100
2023/08/07,98
2023/08/08,96
2023/08/09,96
2023/08/10,96
2023/08/11,100
