Price at Date,Price in EUR
2023/06/08,28
2023/06/09,28
2023/06/10,28
2023/06/11,28
2023/06/12,25
2023/06/13,25
2023/06/14,25
2023/06/15,25
2023/06/16,25
2023/06/17,25
2023/06/18,25
2023/06/19,25
2023/06/20,25
2023/06/21,25
2023/06/22,25
2023/06/23,25
2023/06/24,28
2023/06/25,28
2023/06/26,28
2023/06/27,28
2023/06/28,25
2023/06/29,20
2023/06/30,23
2023/07/01,20
2023/07/02,22
2023/07/03,23
2023/07/04,23
2023/07/05,20
2023/07/06,20
2023/07/07,20
2023/07/08,21
2023/07/09,21
2023/07/10,22
2023/07/11,23
2023/07/12,21
2023/07/13,22
2023/07/14,20
2023/07/15,20
2023/07/16,20
2023/07/17,22
2023/07/18,20
2023/07/19,20
2023/07/20,20
2023/07/21,20
2023/07/22,20
2023/07/23,20
2023/07/24,20
2023/07/25,20
2023/07/26,20
2023/07/27,20
2023/07/28,20
2023/07/29,20
2023/07/30,20
2023/07/31,20
2023/08/01,20
2023/08/02,20
2023/08/03,20
2023/08/04,20
2023/08/05,20
2023/08/06,20
2023/08/07,20
2023/08/08,20
2023/08/09,20
2023/08/10,20
2023/08/11,25
