Price at Date,Price in EUR
2023/06/08,136
2023/06/09,136
2023/06/10,136
2023/06/11,136
2023/06/12,136
2023/06/13,136
2023/06/14,136
2023/06/15,136
2023/06/16,136
2023/06/17,136
2023/06/18,136
2023/06/19,136
2023/06/20,157
2023/06/21,157
2023/06/22,157
2023/06/23,157
2023/06/24,157
2023/06/25,157
2023/06/26,157
2023/06/27,157
2023/06/28,136
2023/06/29,136
2023/06/30,136
2023/07/01,136
2023/07/02,136
2023/07/03,136
2023/07/04,136
2023/07/05,136
2023/07/06,157
2023/07/07,94
2023/07/08,94
2023/07/09,99
2023/07/10,94
2023/07/11,105
2023/07/12,101
2023/07/13,101
2023/07/14,95
2023/07/15,101
2023/07/16,101
2023/07/17,93
2023/07/18,93
2023/07/19,88
2023/07/20,86
2023/07/21,86
2023/07/22,100
2023/07/23,100
2023/07/24,100
2023/07/25,100
2023/07/26,100
2023/07/27,100
2023/07/28,100
2023/07/29,100
2023/07/30,100
2023/07/31,100
2023/08/01,100
2023/08/02,100
2023/08/03,100
2023/08/04,100
2023/08/05,100
2023/08/06,100
2023/08/07,157
