Price at Date,Price in EUR
2023/06/07,146
2023/06/08,127
2023/06/09,126
2023/06/10,126
2023/06/11,109
2023/06/12,109
2023/06/13,182
2023/06/14,181
2023/06/15,181
2023/06/16,200
2023/06/17,199
2023/06/18,199
2023/06/19,126
2023/06/20,96
2023/06/21,69
2023/06/22,93
2023/06/23,105
2023/06/24,105
2023/06/25,104
2023/06/26,92
2023/06/27,92
2023/06/28,104
2023/06/29,104
2023/06/30,99
2023/07/01,98
2023/07/02,105
2023/07/03,104
2023/07/04,106
2023/07/05,93
2023/07/06,79
2023/07/07,93
2023/07/08,122
2023/07/09,142
2023/07/10,124
2023/07/11,124
2023/07/12,133
2023/07/13,115
2023/07/14,115
2023/07/15,116
2023/07/16,116
2023/07/17,115
2023/07/18,114
2023/07/19,120
2023/07/20,120
2023/07/21,119
2023/07/22,116
2023/07/23,135
2023/07/24,138
2023/07/25,166
2023/07/26,166
2023/07/27,164
2023/07/28,165
2023/07/29,165
2023/07/30,165
2023/07/31,189
2023/08/01,165
2023/08/02,165
2023/08/03,156
2023/08/04,156
2023/08/05,155
2023/08/06,166
2023/08/07,163
2023/08/08,166
2023/08/09,169
2023/08/10,158
2023/08/11,201
