Price at Date,Price in EUR
2023/06/08,80
2023/06/09,79
2023/06/10,79
2023/06/11,78
2023/06/12,77
2023/06/13,67
2023/06/14,67
2023/06/15,67
2023/06/16,71
2023/06/17,71
2023/06/18,71
2023/06/19,71
2023/06/20,75
2023/06/21,81
2023/06/22,79
2023/06/23,72
2023/06/24,73
2023/06/25,73
2023/06/26,70
2023/06/27,69
2023/06/28,69
2023/06/29,70
2023/06/30,70
2023/07/01,70
2023/07/02,70
2023/07/03,70
2023/07/04,70
2023/07/05,76
2023/07/06,70
2023/07/07,70
2023/07/08,76
2023/07/09,81
2023/07/10,83
2023/07/11,81
2023/07/12,79
2023/07/13,79
2023/07/14,81
2023/07/15,75
2023/07/16,80
2023/07/17,80
2023/07/18,84
2023/07/19,80
2023/07/20,84
2023/07/21,84
2023/07/22,85
2023/07/23,85
2023/07/24,91
2023/07/25,85
2023/07/26,91
2023/07/27,91
2023/07/28,92
2023/07/29,92
2023/07/30,88
2023/07/31,92
2023/08/01,97
2023/08/02,97
2023/08/03,97
2023/08/04,101
2023/08/05,102
2023/08/06,107
2023/08/07,101
