Price at Date,Price in EUR
2023/06/08,126
2023/06/09,126
2023/06/10,132
2023/06/11,132
2023/06/12,132
2023/06/13,132
2023/06/14,132
2023/06/15,132
2023/06/16,132
2023/06/17,132
2023/06/18,128
2023/06/19,128
2023/06/20,129
2023/06/21,132
2023/06/22,132
2023/06/23,132
2023/06/24,132
2023/06/25,132
2023/06/26,132
2023/06/27,132
2023/06/28,161
2023/06/29,161
2023/06/30,162
2023/07/01,162
2023/07/02,166
2023/07/03,139
2023/07/04,139
2023/07/05,165
2023/07/06,170
2023/07/07,171
2023/07/08,171
2023/07/09,171
2023/07/10,169
2023/07/11,169
2023/07/12,170
2023/07/13,170
2023/07/14,169
2023/07/15,161
2023/07/16,161
2023/07/17,109
2023/07/18,112
2023/07/19,112
2023/07/20,104
2023/07/21,104
2023/07/22,104
2023/07/23,101
2023/07/24,104
2023/07/25,98
2023/07/26,101
2023/07/27,101
2023/07/28,101
2023/07/29,101
2023/07/30,104
2023/07/31,104
2023/08/01,104
2023/08/02,114
2023/08/03,118
2023/08/04,118
2023/08/05,118
2023/08/06,120
2023/08/07,172
