Price at Date,Price in EUR
2023/06/08,102
2023/06/09,102
2023/06/10,99
2023/06/11,99
2023/06/12,99
2023/06/13,102
2023/06/14,100
2023/06/15,102
2023/06/16,94
2023/06/17,95
2023/06/18,95
2023/06/19,95
2023/06/20,95
2023/06/21,100
2023/06/22,99
2023/06/23,92
2023/06/24,73
2023/06/25,73
2023/06/26,73
2023/06/27,93
2023/06/28,93
2023/06/29,87
2023/06/30,87
2023/07/01,104
2023/07/02,104
2023/07/03,90
2023/07/04,90
2023/07/05,89
2023/07/06,93
2023/07/07,93
2023/07/08,98
2023/07/09,107
2023/07/10,99
2023/07/11,99
2023/07/12,107
2023/07/13,104
2023/07/14,104
2023/07/15,104
2023/07/16,104
2023/07/17,104
2023/07/18,102
2023/07/19,104
2023/07/20,105
2023/07/21,116
2023/07/22,122
2023/07/23,122
2023/07/24,122
2023/07/25,122
2023/07/26,122
2023/07/27,122
2023/07/28,122
2023/07/29,122
2023/07/30,122
2023/07/31,122
2023/08/01,122
2023/08/02,112
2023/08/03,112
2023/08/04,122
2023/08/05,122
2023/08/06,122
2023/08/07,122
