Price at Date,Price in EUR
2023/06/08,24
2023/06/09,24
2023/06/10,24
2023/06/11,24
2023/06/12,20
2023/06/13,21
2023/06/14,20
2023/06/15,20
2023/06/16,20
2023/06/17,20
2023/06/18,20
2023/06/19,20
2023/06/20,20
2023/06/21,20
2023/06/22,20
2023/06/23,20
2023/06/24,22
2023/06/25,23
2023/06/26,23
2023/06/27,21
2023/06/28,21
2023/06/29,21
2023/06/30,20
2023/07/01,20
2023/07/02,21
2023/07/03,21
2023/07/04,28
2023/07/05,28
2023/07/06,28
2023/07/07,31
2023/07/08,28
2023/07/09,28
2023/07/10,24
2023/07/11,24
2023/07/12,23
2023/07/13,23
2023/07/14,24
2023/07/15,24
2023/07/16,24
2023/07/17,22
2023/07/18,21
2023/07/19,20
2023/07/20,21
2023/07/21,21
2023/07/22,20
2023/07/23,20
2023/07/24,20
2023/07/25,20
2023/07/26,20
2023/07/27,23
2023/07/28,24
2023/07/29,28
2023/07/30,29
2023/07/31,29
2023/08/01,24
2023/08/02,24
2023/08/03,21
2023/08/04,21
2023/08/05,21
2023/08/06,28
2023/08/07,29
2023/08/08,29
2023/08/09,33
2023/08/10,29
2023/08/11,32
