Price at Date,Price in EUR
2023/06/08,48
2023/06/09,50
2023/06/10,50
2023/06/11,50
2023/06/12,50
2023/06/13,50
2023/06/14,50
2023/06/15,50
2023/06/16,50
2023/06/17,50
2023/06/18,50
2023/06/19,50
2023/06/20,50
2023/06/21,50
2023/06/22,50
2023/06/23,50
2023/06/24,50
2023/06/25,50
2023/06/26,50
2023/06/27,50
2023/06/28,50
2023/06/29,50
2023/06/30,50
2023/07/01,50
2023/07/02,50
2023/07/03,50
2023/07/04,50
2023/07/05,50
2023/07/06,50
2023/07/07,50
2023/07/08,50
2023/07/09,50
2023/07/10,50
2023/07/11,50
2023/07/12,48
2023/07/13,50
2023/07/14,50
2023/07/15,50
2023/07/16,50
2023/07/17,50
2023/07/18,51
2023/07/19,51
2023/07/20,67
2023/07/21,60
2023/07/22,60
2023/07/23,67
2023/07/24,67
2023/07/25,67
2023/07/26,67
2023/07/27,67
2023/07/28,67
2023/07/29,67
2023/07/30,67
2023/07/31,67
2023/08/01,67
2023/08/02,67
2023/08/03,67
2023/08/04,67
2023/08/05,67
2023/08/06,67
2023/08/07,67
2023/08/08,67
2023/08/09,78
2023/08/10,78
2023/08/11,109
