Price at Date,Price in EUR
2023/06/08,30
2023/06/09,30
2023/06/10,30
2023/06/11,30
2023/06/12,31
2023/06/13,35
2023/06/14,35
2023/06/15,39
2023/06/16,38
2023/06/17,39
2023/06/18,39
2023/06/19,39
2023/06/20,41
2023/06/21,55
2023/06/22,53
2023/06/23,42
2023/06/24,42
2023/06/25,41
2023/06/26,32
2023/06/27,28
2023/06/28,28
2023/06/29,28
2023/06/30,33
2023/07/01,33
2023/07/02,39
2023/07/03,30
2023/07/04,31
2023/07/05,28
2023/07/06,27
2023/07/07,25
2023/07/08,25
2023/07/09,25
2023/07/10,23
2023/07/11,23
2023/07/12,53
2023/07/13,49
2023/07/14,50
2023/07/15,44
2023/07/16,45
2023/07/17,44
2023/07/18,32
2023/07/19,28
2023/07/20,25
2023/07/21,31
2023/07/22,28
2023/07/23,28
2023/07/24,25
2023/07/25,25
2023/07/26,26
2023/07/27,30
2023/07/28,26
2023/07/29,26
2023/07/30,23
2023/07/31,20
2023/08/01,23
2023/08/02,23
2023/08/03,45
2023/08/04,55
2023/08/05,54
2023/08/06,55
2023/08/07,50
2023/08/08,41
2023/08/09,50
2023/08/10,61
