Price at Date,Price in EUR
2023/06/08,108
2023/06/09,108
2023/06/10,108
2023/06/11,108
2023/06/12,108
2023/06/13,108
2023/06/14,106
2023/06/15,102
2023/06/16,98
2023/06/17,98
2023/06/18,98
2023/06/19,98
2023/06/20,93
2023/06/21,97
2023/06/22,97
2023/06/23,82
2023/06/24,82
2023/06/25,82
2023/06/26,82
2023/06/27,83
2023/06/28,82
2023/06/29,82
2023/06/30,83
2023/07/01,83
2023/07/02,83
2023/07/03,79
2023/07/04,79
2023/07/05,82
2023/07/06,82
2023/07/07,81
2023/07/08,81
2023/07/09,96
2023/07/10,84
2023/07/11,84
2023/07/12,96
2023/07/13,96
2023/07/14,96
2023/07/15,101
2023/07/16,101
2023/07/17,101
2023/07/18,102
2023/07/19,102
2023/07/20,102
2023/07/21,106
2023/07/22,106
2023/07/23,106
2023/07/24,106
2023/07/25,108
2023/07/26,111
2023/07/27,113
2023/07/28,115
2023/07/29,117
2023/07/30,117
2023/07/31,110
2023/08/01,116
2023/08/02,121
2023/08/03,127
2023/08/04,129
2023/08/05,127
2023/08/06,131
2023/08/07,133
2023/08/08,134
2023/08/09,134
2023/08/10,117
2023/08/11,137
