Price at Date,Price in EUR
2023/06/08,54
2023/06/09,59
2023/06/10,60
2023/06/11,60
2023/06/12,54
2023/06/13,45
2023/06/14,39
2023/06/15,51
2023/06/16,65
2023/06/17,64
2023/06/18,55
2023/06/19,54
2023/06/20,59
2023/06/21,65
2023/06/22,65
2023/06/23,66
2023/06/24,66
2023/06/25,65
2023/06/26,65
2023/06/27,66
2023/06/28,70
2023/06/29,63
2023/06/30,63
2023/07/01,72
2023/07/02,69
2023/07/03,49
2023/07/04,39
2023/07/05,39
2023/07/06,36
2023/07/07,45
2023/07/08,47
2023/07/09,48
2023/07/10,49
2023/07/11,49
2023/07/12,52
2023/07/13,66
2023/07/14,65
2023/07/15,65
2023/07/16,65
2023/07/17,66
2023/07/18,52
2023/07/19,52
2023/07/20,60
2023/07/21,65
2023/07/22,65
2023/07/23,79
2023/07/24,75
2023/07/25,51
2023/07/26,51
2023/07/27,51
2023/07/28,54
2023/07/29,45
2023/07/30,45
2023/07/31,47
2023/08/01,47
2023/08/02,63
2023/08/03,67
2023/08/04,77
2023/08/05,77
2023/08/06,89
2023/08/07,69
