Price at Date,Price in EUR
2023/06/08,70
2023/06/09,70
2023/06/10,70
2023/06/11,70
2023/06/12,70
2023/06/13,70
2023/06/14,49
2023/06/15,49
2023/06/16,56
2023/06/17,56
2023/06/18,55
2023/06/19,55
2023/06/20,51
2023/06/21,55
2023/06/22,66
2023/06/23,71
2023/06/24,72
2023/06/25,72
2023/06/26,71
2023/06/27,71
2023/06/28,71
2023/06/29,81
2023/06/30,81
2023/07/01,82
2023/07/02,81
2023/07/03,61
2023/07/04,60
2023/07/05,60
2023/07/06,51
2023/07/07,50
2023/07/08,58
2023/07/09,57
2023/07/10,54
2023/07/11,54
2023/07/12,60
2023/07/13,53
2023/07/14,60
2023/07/15,60
2023/07/16,60
2023/07/17,50
2023/07/18,50
2023/07/19,50
2023/07/20,55
2023/07/21,54
2023/07/22,60
2023/07/23,44
2023/07/24,44
2023/07/25,60
2023/07/26,59
2023/07/27,59
2023/07/28,59
2023/07/29,44
2023/07/30,49
2023/07/31,54
2023/08/01,88
2023/08/02,88
2023/08/03,72
2023/08/04,72
2023/08/05,82
2023/08/06,95
2023/08/07,109
