Price at Date,Price in EUR
2023/06/08,62
2023/06/09,62
2023/06/10,58
2023/06/11,58
2023/06/12,58
2023/06/13,50
2023/06/14,50
2023/06/15,50
2023/06/16,50
2023/06/17,62
2023/06/18,62
2023/06/19,62
2023/06/20,62
2023/06/21,62
2023/06/22,62
2023/06/23,62
2023/06/24,62
2023/06/25,62
2023/06/26,62
2023/06/27,62
2023/06/28,62
2023/06/29,62
2023/06/30,62
2023/07/01,62
2023/07/02,62
2023/07/03,66
2023/07/04,66
2023/07/05,66
2023/07/06,69
2023/07/07,69
2023/07/08,69
2023/07/09,69
2023/07/10,69
2023/07/11,69
2023/07/12,69
2023/07/13,69
2023/07/14,65
2023/07/15,65
2023/07/16,65
2023/07/17,65
2023/07/18,65
2023/07/19,65
2023/07/20,65
2023/07/21,69
2023/07/22,69
2023/07/23,69
2023/07/24,69
2023/07/25,69
2023/07/26,69
2023/07/27,74
2023/07/28,82
2023/07/29,91
2023/07/30,91
2023/07/31,91
2023/08/01,91
2023/08/02,91
2023/08/03,91
2023/08/04,91
2023/08/05,91
2023/08/06,91
2023/08/07,94
