Price at Date,Price in EUR
2023/06/08,54
2023/06/09,54
2023/06/10,54
2023/06/11,54
2023/06/12,54
2023/06/13,60
2023/06/14,60
2023/06/15,80
2023/06/16,80
2023/06/17,80
2023/06/18,80
2023/06/19,80
2023/06/20,90
2023/06/21,90
2023/06/22,90
2023/06/23,106
2023/06/24,78
2023/06/25,77
2023/06/26,91
2023/06/27,91
2023/06/28,78
2023/06/29,91
2023/06/30,91
2023/07/01,91
2023/07/02,91
2023/07/03,73
2023/07/04,91
2023/07/05,91
2023/07/06,103
2023/07/07,114
2023/07/08,105
2023/07/09,115
2023/07/10,114
2023/07/11,116
2023/07/12,105
2023/07/13,105
2023/07/14,120
2023/07/15,107
2023/07/16,120
2023/07/17,120
2023/07/18,121
2023/07/19,122
2023/07/20,79
2023/07/21,80
2023/07/22,89
2023/07/23,89
2023/07/24,89
2023/07/25,89
2023/07/26,89
2023/07/27,89
2023/07/28,89
2023/07/29,89
2023/07/30,89
2023/07/31,99
2023/08/01,99
2023/08/02,100
2023/08/03,109
2023/08/04,109
2023/08/05,124
2023/08/06,124
2023/08/07,147
