Price at Date,Price in EUR
2023/06/08,49
2023/06/09,49
2023/06/10,54
2023/06/11,49
2023/06/12,49
2023/06/13,49
2023/06/14,44
2023/06/15,44
2023/06/16,49
2023/06/17,49
2023/06/18,49
2023/06/19,49
2023/06/20,54
2023/06/21,69
2023/06/22,74
2023/06/23,74
2023/06/24,74
2023/06/25,79
2023/06/26,84
2023/06/27,99
2023/06/28,99
2023/06/29,99
2023/06/30,99
2023/07/01,99
2023/07/02,89
2023/07/03,89
2023/07/04,79
2023/07/05,69
2023/07/06,69
2023/07/07,74
2023/07/08,69
2023/07/09,69
2023/07/10,69
2023/07/11,69
2023/07/12,69
2023/07/13,59
2023/07/14,59
2023/07/15,59
2023/07/16,59
2023/07/17,59
2023/07/18,64
2023/07/19,64
2023/07/20,64
2023/07/21,64
2023/07/22,69
2023/07/23,69
2023/07/24,74
2023/07/25,69
2023/07/26,74
2023/07/27,74
2023/07/28,79
2023/07/29,99
2023/07/30,99
2023/07/31,99
2023/08/01,89
2023/08/02,89
2023/08/03,99
2023/08/04,99
2023/08/05,79
2023/08/06,84
2023/08/07,84
