Price at Date,Price in EUR
2023/06/08,141
2023/06/09,141
2023/06/10,141
2023/06/11,141
2023/06/12,141
2023/06/13,141
2023/06/14,107
2023/06/15,128
2023/06/16,128
2023/06/17,128
2023/06/18,141
2023/06/19,141
2023/06/20,141
2023/06/21,141
2023/06/22,141
2023/06/23,141
2023/06/24,141
2023/06/25,141
2023/06/26,141
2023/06/27,141
2023/06/28,141
2023/06/29,141
2023/06/30,141
2023/07/01,141
2023/07/02,141
2023/07/03,141
2023/07/04,141
2023/07/05,141
2023/07/06,140
2023/07/07,140
2023/07/08,141
2023/07/09,141
2023/07/10,141
2023/07/11,141
2023/07/12,141
2023/07/13,141
2023/07/14,165
2023/07/15,165
2023/07/16,165
2023/07/17,165
2023/07/18,165
2023/07/19,165
2023/07/20,194
2023/07/21,195
2023/07/22,195
2023/07/23,195
2023/07/24,228
2023/07/25,228
2023/07/26,204
2023/07/27,177
2023/07/28,153
2023/07/29,204
2023/07/30,204
2023/07/31,204
2023/08/01,237
2023/08/02,206
2023/08/03,206
2023/08/04,206
2023/08/05,206
2023/08/06,180
2023/08/07,180
