Price at Date,Price in EUR
2023/06/08,70
2023/06/09,70
2023/06/10,81
2023/06/11,84
2023/06/12,89
2023/06/13,62
2023/06/14,62
2023/06/15,61
2023/06/16,61
2023/06/17,62
2023/06/18,61
2023/06/19,61
2023/06/20,51
2023/06/21,49
2023/06/22,49
2023/06/23,50
2023/06/24,50
2023/06/25,50
2023/06/26,50
2023/06/27,50
2023/06/28,50
2023/06/29,52
2023/06/30,50
2023/07/01,52
2023/07/02,52
2023/07/03,52
2023/07/04,54
2023/07/05,53
2023/07/06,54
2023/07/07,61
2023/07/08,50
2023/07/09,50
2023/07/10,50
2023/07/11,50
2023/07/12,50
2023/07/13,49
2023/07/14,50
2023/07/15,50
2023/07/16,50
2023/07/17,50
2023/07/18,50
2023/07/19,50
2023/07/20,50
2023/07/21,50
2023/07/22,50
2023/07/23,50
2023/07/24,61
2023/07/25,54
2023/07/26,50
2023/07/27,50
2023/07/28,59
2023/07/29,59
2023/07/30,65
2023/07/31,50
2023/08/01,50
2023/08/02,62
2023/08/03,65
2023/08/04,65
2023/08/05,65
2023/08/06,81
2023/08/07,65
2023/08/08,78
2023/08/09,78
2023/08/10,90
2023/08/11,102
