Price at Date,Price in EUR
2023/06/07,117
2023/06/08,117
2023/06/09,117
2023/06/10,128
2023/06/11,113
2023/06/12,113
2023/06/13,113
2023/06/14,117
2023/06/15,117
2023/06/16,118
2023/06/17,117
2023/06/18,110
2023/06/19,110
2023/06/20,90
2023/06/21,96
2023/06/22,96
2023/06/23,96
2023/06/24,96
2023/06/25,96
2023/06/26,96
2023/06/27,96
2023/06/28,106
2023/06/29,106
2023/06/30,128
2023/07/01,129
2023/07/02,129
2023/07/03,129
2023/07/04,111
2023/07/05,117
2023/07/06,131
2023/07/07,115
2023/07/08,115
2023/07/09,115
2023/07/10,115
2023/07/11,115
2023/07/12,115
2023/07/13,115
2023/07/14,115
2023/07/15,116
2023/07/16,115
2023/07/17,115
2023/07/18,116
2023/07/19,124
2023/07/20,113
2023/07/21,114
2023/07/22,124
2023/07/23,132
2023/07/24,131
2023/07/25,128
2023/07/26,131
2023/07/27,131
2023/07/28,131
2023/07/29,131
2023/07/30,131
2023/07/31,143
2023/08/01,143
2023/08/02,143
2023/08/03,154
2023/08/04,132
2023/08/05,133
2023/08/06,133
2023/08/07,133
2023/08/08,160
2023/08/09,160
2023/08/10,177
2023/08/11,217
