Price at Date,Price in EUR
2023/06/08,137
2023/06/09,129
2023/06/10,137
2023/06/11,137
2023/06/12,137
2023/06/13,137
2023/06/14,137
2023/06/15,121
2023/06/16,118
2023/06/17,118
2023/06/18,133
2023/06/19,133
2023/06/20,133
2023/06/21,110
2023/06/22,119
2023/06/23,120
2023/06/24,120
2023/06/25,143
2023/06/26,143
2023/06/27,143
2023/06/28,143
2023/06/29,143
2023/06/30,96
2023/07/01,93
2023/07/02,116
2023/07/03,116
2023/07/04,114
2023/07/05,116
2023/07/06,116
2023/07/07,136
2023/07/08,136
2023/07/09,143
2023/07/10,143
2023/07/11,161
2023/07/12,136
2023/07/13,136
2023/07/14,130
2023/07/15,130
2023/07/16,134
2023/07/17,129
2023/07/18,124
2023/07/19,124
2023/07/20,124
2023/07/21,134
2023/07/22,115
2023/07/23,115
2023/07/24,105
2023/07/25,110
2023/07/26,111
2023/07/27,114
2023/07/28,114
2023/07/29,114
2023/07/30,122
2023/07/31,123
2023/08/01,121
2023/08/02,120
2023/08/03,121
2023/08/04,156
2023/08/05,161
2023/08/06,184
2023/08/07,175
