Price at Date,Price in EUR
2023/06/08,69
2023/06/09,78
2023/06/10,78
2023/06/11,78
2023/06/12,68
2023/06/13,79
2023/06/14,99
2023/06/15,99
2023/06/16,108
2023/06/17,108
2023/06/18,108
2023/06/19,119
2023/06/20,99
2023/06/21,99
2023/06/22,119
2023/06/23,104
2023/06/24,104
2023/06/25,110
2023/06/26,89
2023/06/27,121
2023/06/28,141
2023/06/29,124
2023/06/30,119
2023/07/01,119
2023/07/02,129
2023/07/03,109
2023/07/04,109
2023/07/05,109
2023/07/06,129
2023/07/07,129
2023/07/08,129
2023/07/09,129
2023/07/10,116
2023/07/11,129
2023/07/12,144
2023/07/13,120
2023/07/14,116
2023/07/15,136
2023/07/16,138
2023/07/17,118
2023/07/18,109
2023/07/19,119
2023/07/20,119
2023/07/21,119
2023/07/22,119
2023/07/23,129
2023/07/24,99
2023/07/25,109
2023/07/26,100
2023/07/27,119
2023/07/28,119
2023/07/29,129
2023/07/30,119
2023/07/31,144
2023/08/01,119
2023/08/02,129
2023/08/03,144
2023/08/04,162
2023/08/05,159
2023/08/06,159
2023/08/07,159
2023/08/08,205
2023/08/09,193
2023/08/10,149
2023/08/11,205
