Price at Date,Price in EUR
2023/06/08,70
2023/06/09,70
2023/06/10,71
2023/06/11,70
2023/06/12,75
2023/06/13,80
2023/06/14,80
2023/06/15,79
2023/06/16,79
2023/06/17,80
2023/06/18,79
2023/06/19,79
2023/06/20,79
2023/06/21,79
2023/06/22,79
2023/06/23,79
2023/06/24,90
2023/06/25,89
2023/06/26,89
2023/06/27,90
2023/06/28,90
2023/06/29,90
2023/06/30,90
2023/07/01,101
2023/07/02,101
2023/07/03,101
2023/07/04,107
2023/07/05,103
2023/07/06,103
2023/07/07,90
2023/07/08,96
2023/07/09,102
2023/07/10,90
2023/07/11,90
2023/07/12,107
2023/07/13,102
2023/07/14,102
2023/07/15,102
2023/07/16,102
2023/07/17,102
2023/07/18,99
2023/07/19,99
2023/07/20,80
2023/07/21,89
2023/07/22,89
2023/07/23,89
2023/07/24,90
2023/07/25,99
2023/07/26,99
2023/07/27,99
2023/07/28,99
2023/07/29,99
2023/07/30,80
2023/07/31,80
2023/08/01,96
2023/08/02,98
2023/08/03,102
2023/08/04,100
2023/08/05,102
2023/08/06,104
2023/08/07,105
