Price at Date,Price in EUR
2023/06/08,49
2023/06/09,49
2023/06/10,49
2023/06/11,49
2023/06/12,54
2023/06/13,54
2023/06/14,54
2023/06/15,54
2023/06/16,54
2023/06/17,54
2023/06/18,54
2023/06/19,54
2023/06/20,54
2023/06/21,54
2023/06/22,54
2023/06/23,54
2023/06/24,60
2023/06/25,60
2023/06/26,60
2023/06/27,60
2023/06/28,60
2023/06/29,67
2023/06/30,60
2023/07/01,60
2023/07/02,60
2023/07/03,67
2023/07/04,67
2023/07/05,67
2023/07/06,67
2023/07/07,67
2023/07/08,67
2023/07/09,67
2023/07/10,67
2023/07/11,67
2023/07/12,67
2023/07/13,67
2023/07/14,67
2023/07/15,67
2023/07/16,67
2023/07/17,67
2023/07/18,67
2023/07/19,67
2023/07/20,85
2023/07/21,97
2023/07/22,97
2023/07/23,106
2023/07/24,106
2023/07/25,106
2023/07/26,106
2023/07/27,119
2023/07/28,119
2023/07/29,119
2023/07/30,119
2023/07/31,115
2023/08/01,109
2023/08/02,115
2023/08/03,119
2023/08/04,124
2023/08/05,124
2023/08/06,124
2023/08/07,119
2023/08/08,119
2023/08/09,119
2023/08/10,112
2023/08/11,112
