Price at Date,Price in EUR
2023/06/08,38
2023/06/09,43
2023/06/10,43
2023/06/11,43
2023/06/12,43
2023/06/13,37
2023/06/14,37
2023/06/15,34
2023/06/16,34
2023/06/17,34
2023/06/18,34
2023/06/19,34
2023/06/20,34
2023/06/21,34
2023/06/22,34
2023/06/23,32
2023/06/24,38
2023/06/25,38
2023/06/26,34
2023/06/27,34
2023/06/28,34
2023/06/29,34
2023/06/30,34
2023/07/01,34
2023/07/02,34
2023/07/03,34
2023/07/04,34
2023/07/05,34
2023/07/06,34
2023/07/07,34
2023/07/08,43
2023/07/09,43
2023/07/10,37
2023/07/11,37
2023/07/12,43
2023/07/13,43
2023/07/14,36
2023/07/15,43
2023/07/16,43
2023/07/17,43
2023/07/18,43
2023/07/19,43
2023/07/20,45
2023/07/21,45
2023/07/22,45
2023/07/23,45
2023/07/24,46
2023/07/25,49
2023/07/26,38
2023/07/27,43
2023/07/28,43
2023/07/29,43
2023/07/30,43
2023/07/31,43
2023/08/01,43
2023/08/02,45
2023/08/03,46
2023/08/04,47
2023/08/05,49
2023/08/06,49
2023/08/07,52
2023/08/08,54
2023/08/09,60
2023/08/10,60
2023/08/11,65
