Price at Date,Price in EUR
2023/06/08,165
2023/06/09,170
2023/06/10,136
2023/06/11,136
2023/06/12,126
2023/06/13,126
2023/06/14,155
2023/06/15,137
2023/06/16,137
2023/06/17,145
2023/06/18,155
2023/06/19,136
2023/06/20,125
2023/06/21,124
2023/06/22,124
2023/06/23,125
2023/06/24,85
2023/06/25,95
2023/06/26,95
2023/06/27,105
2023/06/28,145
2023/06/29,123
2023/06/30,120
2023/07/01,120
2023/07/02,145
2023/07/03,145
2023/07/04,145
2023/07/05,145
2023/07/06,145
2023/07/07,155
2023/07/08,145
2023/07/09,145
2023/07/10,145
2023/07/11,145
2023/07/12,144
2023/07/13,144
2023/07/14,144
2023/07/15,144
2023/07/16,144
2023/07/17,154
2023/07/18,154
2023/07/19,154
2023/07/20,154
2023/07/21,154
2023/07/22,154
2023/07/23,154
2023/07/24,154
2023/07/25,154
2023/07/26,154
2023/07/27,167
2023/07/28,176
2023/07/29,184
2023/07/30,167
2023/07/31,169
2023/08/01,170
2023/08/02,161
2023/08/03,175
2023/08/04,179
2023/08/05,179
2023/08/06,179
2023/08/07,180
2023/08/08,185
2023/08/09,189
2023/08/10,188
2023/08/11,192
