Price at Date,Price in EUR
2023/06/08,83
2023/06/09,83
2023/06/10,83
2023/06/11,83
2023/06/12,83
2023/06/13,83
2023/06/14,83
2023/06/15,83
2023/06/16,82
2023/06/17,82
2023/06/18,82
2023/06/19,82
2023/06/20,83
2023/06/21,83
2023/06/22,83
2023/06/23,83
2023/06/24,83
2023/06/25,83
2023/06/26,83
2023/06/27,84
2023/06/28,84
2023/06/29,84
2023/06/30,84
2023/07/01,84
2023/07/02,84
2023/07/03,84
2023/07/04,84
2023/07/05,84
2023/07/06,84
2023/07/07,82
2023/07/08,82
2023/07/09,82
2023/07/10,82
2023/07/11,82
2023/07/12,83
2023/07/13,83
2023/07/14,82
2023/07/15,82
2023/07/16,83
2023/07/17,83
2023/07/18,83
2023/07/19,83
2023/07/20,118
2023/07/21,123
2023/07/22,124
2023/07/23,124
2023/07/24,128
2023/07/25,128
2023/07/26,138
2023/07/27,140
2023/07/28,140
2023/07/29,144
2023/07/30,146
2023/07/31,144
2023/08/01,144
2023/08/02,144
2023/08/03,144
2023/08/04,143
2023/08/05,143
2023/08/06,143
2023/08/07,144
