Price at Date,Price in EUR
2023/06/08,116
2023/06/09,116
2023/06/10,116
2023/06/11,105
2023/06/12,118
2023/06/13,102
2023/06/14,118
2023/06/15,118
2023/06/16,118
2023/06/17,118
2023/06/18,118
2023/06/19,120
2023/06/20,109
2023/06/21,134
2023/06/22,126
2023/06/23,128
2023/06/24,128
2023/06/25,128
2023/06/26,128
2023/06/27,128
2023/06/28,128
2023/06/29,134
2023/06/30,112
2023/07/01,124
2023/07/02,124
2023/07/03,124
2023/07/04,124
2023/07/05,124
2023/07/06,124
2023/07/07,140
2023/07/08,140
2023/07/09,140
2023/07/10,140
2023/07/11,140
2023/07/12,140
2023/07/13,140
2023/07/14,140
2023/07/15,140
2023/07/16,140
2023/07/17,139
2023/07/18,128
2023/07/19,139
2023/07/20,152
2023/07/21,149
2023/07/22,149
2023/07/23,152
2023/07/24,152
2023/07/25,145
2023/07/26,144
2023/07/27,139
2023/07/28,139
2023/07/29,141
2023/07/30,146
2023/07/31,114
2023/08/01,114
2023/08/02,114
2023/08/03,140
2023/08/04,142
2023/08/05,154
2023/08/06,159
2023/08/07,154
