Price at Date,Price in EUR
2023/06/08,46
2023/06/09,46
2023/06/10,47
2023/06/11,47
2023/06/12,41
2023/06/13,42
2023/06/14,46
2023/06/15,41
2023/06/16,41
2023/06/17,41
2023/06/18,41
2023/06/19,41
2023/06/20,41
2023/06/21,61
2023/06/22,62
2023/06/23,53
2023/06/24,53
2023/06/25,53
2023/06/26,45
2023/06/27,40
2023/06/28,40
2023/06/29,55
2023/06/30,64
2023/07/01,75
2023/07/02,75
2023/07/03,65
2023/07/04,48
2023/07/05,48
2023/07/06,53
2023/07/07,53
2023/07/08,52
2023/07/09,52
2023/07/10,62
2023/07/11,64
2023/07/12,65
2023/07/13,60
2023/07/14,52
2023/07/15,47
2023/07/16,40
2023/07/17,40
2023/07/18,40
2023/07/19,41
2023/07/20,41
2023/07/21,47
2023/07/22,47
2023/07/23,52
2023/07/24,55
2023/07/25,45
2023/07/26,40
2023/07/27,40
2023/07/28,34
2023/07/29,28
2023/07/30,28
2023/07/31,22
2023/08/01,25
2023/08/02,25
2023/08/03,29
2023/08/04,29
2023/08/05,30
2023/08/06,30
2023/08/07,27
