Price at Date,Price in EUR
2023/06/08,43
2023/06/09,47
2023/06/10,47
2023/06/11,47
2023/06/12,47
2023/06/13,54
2023/06/14,54
2023/06/15,47
2023/06/16,54
2023/06/17,47
2023/06/18,47
2023/06/19,47
2023/06/20,47
2023/06/21,47
2023/06/22,47
2023/06/23,47
2023/06/24,47
2023/06/25,47
2023/06/26,47
2023/06/27,47
2023/06/28,49
2023/06/29,49
2023/06/30,49
2023/07/01,49
2023/07/02,49
2023/07/03,43
2023/07/04,43
2023/07/05,49
2023/07/06,49
2023/07/07,49
2023/07/08,49
2023/07/09,49
2023/07/10,49
2023/07/11,49
2023/07/12,49
2023/07/13,54
2023/07/14,57
2023/07/15,57
2023/07/16,57
2023/07/17,51
2023/07/18,51
2023/07/19,57
2023/07/20,57
2023/07/21,57
2023/07/22,57
2023/07/23,61
2023/07/24,61
2023/07/25,57
2023/07/26,57
2023/07/27,57
2023/07/28,57
2023/07/29,57
2023/07/30,69
2023/07/31,69
2023/08/01,57
2023/08/02,57
2023/08/03,57
2023/08/04,57
2023/08/05,60
2023/08/06,60
2023/08/07,60
