Price at Date,Price in EUR
2023/06/08,111
2023/06/09,94
2023/06/10,89
2023/06/11,89
2023/06/12,66
2023/06/13,59
2023/06/14,68
2023/06/15,73
2023/06/16,86
2023/06/17,86
2023/06/18,86
2023/06/19,86
2023/06/20,65
2023/06/21,87
2023/06/22,98
2023/06/23,97
2023/06/24,97
2023/06/25,97
2023/06/26,91
2023/06/27,80
2023/06/28,57
2023/06/29,50
2023/06/30,59
2023/07/01,75
2023/07/02,77
2023/07/03,73
2023/07/04,77
2023/07/05,80
2023/07/06,83
2023/07/07,89
2023/07/08,89
2023/07/09,89
2023/07/10,79
2023/07/11,79
2023/07/12,86
2023/07/13,92
2023/07/14,80
2023/07/15,80
2023/07/16,82
2023/07/17,80
2023/07/18,75
2023/07/19,68
2023/07/20,68
2023/07/21,76
2023/07/22,80
2023/07/23,75
2023/07/24,81
2023/07/25,81
2023/07/26,65
2023/07/27,75
2023/07/28,74
2023/07/29,74
2023/07/30,74
2023/07/31,76
2023/08/01,76
2023/08/02,60
2023/08/03,60
2023/08/04,74
2023/08/05,87
2023/08/06,99
2023/08/07,96
2023/08/08,95
2023/08/09,106
2023/08/10,101
2023/08/11,122
