Price at Date,Price in EUR
2023/06/08,127
2023/06/09,127
2023/06/10,127
2023/06/11,127
2023/06/12,116
2023/06/13,122
2023/06/14,121
2023/06/15,127
2023/06/16,119
2023/06/17,119
2023/06/18,134
2023/06/19,134
2023/06/20,110
2023/06/21,114
2023/06/22,115
2023/06/23,115
2023/06/24,115
2023/06/25,114
2023/06/26,114
2023/06/27,115
2023/06/28,124
2023/06/29,123
2023/06/30,106
2023/07/01,106
2023/07/02,108
2023/07/03,108
2023/07/04,125
2023/07/05,129
2023/07/06,137
2023/07/07,135
2023/07/08,133
2023/07/09,135
2023/07/10,134
2023/07/11,135
2023/07/12,92
2023/07/13,93
2023/07/14,150
2023/07/15,138
2023/07/16,153
2023/07/17,94
2023/07/18,93
2023/07/19,93
2023/07/20,93
2023/07/21,93
2023/07/22,92
2023/07/23,92
2023/07/24,152
2023/07/25,156
2023/07/26,171
2023/07/27,150
2023/07/28,114
2023/07/29,164
2023/07/30,164
2023/07/31,164
2023/08/01,185
2023/08/02,186
2023/08/03,164
2023/08/04,184
2023/08/05,206
2023/08/06,224
2023/08/07,208
