Price at Date,Price in EUR
2023/06/07,50
2023/06/08,50
2023/06/09,41
2023/06/10,44
2023/06/11,40
2023/06/12,40
2023/06/13,41
2023/06/14,41
2023/06/15,44
2023/06/16,44
2023/06/17,35
2023/06/18,40
2023/06/19,40
2023/06/20,41
2023/06/21,50
2023/06/22,50
2023/06/23,50
2023/06/24,50
2023/06/25,50
2023/06/26,54
2023/06/27,54
2023/06/28,47
2023/06/29,54
2023/06/30,54
2023/07/01,54
2023/07/02,50
2023/07/03,40
2023/07/04,44
2023/07/05,54
2023/07/06,55
2023/07/07,56
2023/07/08,60
2023/07/09,60
2023/07/10,60
2023/07/11,73
2023/07/12,80
2023/07/13,80
2023/07/14,64
2023/07/15,64
2023/07/16,60
2023/07/17,60
2023/07/18,60
2023/07/19,52
2023/07/20,60
2023/07/21,64
2023/07/22,45
2023/07/23,44
2023/07/24,50
2023/07/25,50
2023/07/26,52
2023/07/27,61
2023/07/28,53
2023/07/29,53
2023/07/30,63
2023/07/31,70
2023/08/01,70
2023/08/02,48
2023/08/03,45
2023/08/04,44
2023/08/05,45
2023/08/06,44
2023/08/07,44
2023/08/08,50
2023/08/09,49
2023/08/10,44
2023/08/11,65
