Price at Date,Price in EUR
2023/06/08,64
2023/06/09,54
2023/06/10,54
2023/06/11,54
2023/06/12,54
2023/06/13,54
2023/06/14,54
2023/06/15,54
2023/06/16,44
2023/06/17,39
2023/06/18,39
2023/06/19,39
2023/06/20,44
2023/06/21,44
2023/06/22,44
2023/06/23,29
2023/06/24,39
2023/06/25,39
2023/06/26,39
2023/06/27,39
2023/06/28,44
2023/06/29,44
2023/06/30,44
2023/07/01,54
2023/07/02,54
2023/07/03,59
2023/07/04,59
2023/07/05,59
2023/07/06,54
2023/07/07,54
2023/07/08,59
2023/07/09,64
2023/07/10,69
2023/07/11,69
2023/07/12,64
2023/07/13,64
2023/07/14,54
2023/07/15,54
2023/07/16,54
2023/07/17,54
2023/07/18,55
2023/07/19,55
2023/07/20,55
2023/07/21,55
2023/07/22,35
2023/07/23,35
2023/07/24,40
2023/07/25,45
2023/07/26,50
2023/07/27,55
2023/07/28,90
2023/07/29,120
2023/07/30,120
2023/07/31,100
2023/08/01,100
2023/08/02,99
2023/08/03,79
2023/08/04,89
2023/08/05,99
2023/08/06,99
2023/08/07,99
2023/08/08,99
2023/08/09,99
2023/08/10,79
2023/08/11,89
