Price at Date,Price in EUR
2023/06/08,34
2023/06/09,37
2023/06/10,37
2023/06/11,37
2023/06/12,37
2023/06/13,37
2023/06/14,37
2023/06/15,37
2023/06/16,37
2023/06/17,41
2023/06/18,37
2023/06/19,37
2023/06/20,41
2023/06/21,37
2023/06/22,37
2023/06/23,37
2023/06/24,37
2023/06/25,36
2023/06/26,27
2023/06/27,27
2023/06/28,27
2023/06/29,27
2023/06/30,27
2023/07/01,27
2023/07/02,27
2023/07/03,27
2023/07/04,29
2023/07/05,31
2023/07/06,39
2023/07/07,39
2023/07/08,39
2023/07/09,45
2023/07/10,33
2023/07/11,33
2023/07/12,45
2023/07/13,48
2023/07/14,48
2023/07/15,48
2023/07/16,48
2023/07/17,48
2023/07/18,48
2023/07/19,48
2023/07/20,48
2023/07/21,48
2023/07/22,48
2023/07/23,48
2023/07/24,46
2023/07/25,47
2023/07/26,47
2023/07/27,48
2023/07/28,48
2023/07/29,50
2023/07/30,50
2023/07/31,50
2023/08/01,50
2023/08/02,57
2023/08/03,59
2023/08/04,61
2023/08/05,67
2023/08/06,67
2023/08/07,73
