Price at Date,Price in EUR
2023/06/08,93
2023/06/09,93
2023/06/10,93
2023/06/11,93
2023/06/12,93
2023/06/13,68
2023/06/14,68
2023/06/15,68
2023/06/16,68
2023/06/17,68
2023/06/18,93
2023/06/19,93
2023/06/20,93
2023/06/21,93
2023/06/22,93
2023/06/23,93
2023/06/24,93
2023/06/25,93
2023/06/26,93
2023/06/27,93
2023/06/28,93
2023/06/29,93
2023/06/30,93
2023/07/01,93
2023/07/02,93
2023/07/03,93
2023/07/04,93
2023/07/05,93
2023/07/06,93
2023/07/07,121
2023/07/08,121
2023/07/09,116
2023/07/10,121
2023/07/11,116
2023/07/12,118
2023/07/13,118
2023/07/14,118
2023/07/15,121
2023/07/16,121
2023/07/17,121
2023/07/18,93
2023/07/19,93
2023/07/20,121
2023/07/21,121
2023/07/22,121
2023/07/23,121
2023/07/24,129
2023/07/25,121
2023/07/26,121
2023/07/27,131
2023/07/28,132
2023/07/29,132
2023/07/30,132
2023/07/31,132
2023/08/01,132
2023/08/02,132
2023/08/03,158
2023/08/04,148
2023/08/05,158
2023/08/06,196
2023/08/07,210
