Price at Date,Price in EUR
2023/06/08,48
2023/06/09,60
2023/06/10,60
2023/06/11,61
2023/06/12,48
2023/06/13,48
2023/06/14,48
2023/06/15,48
2023/06/16,49
2023/06/17,49
2023/06/18,51
2023/06/19,49
2023/06/20,49
2023/06/21,49
2023/06/22,60
2023/06/23,65
2023/06/24,65
2023/06/25,65
2023/06/26,64
2023/06/27,56
2023/06/28,56
2023/06/29,57
2023/06/30,50
2023/07/01,50
2023/07/02,49
2023/07/03,49
2023/07/04,50
2023/07/05,49
2023/07/06,50
2023/07/07,50
2023/07/08,50
2023/07/09,50
2023/07/10,50
2023/07/11,50
2023/07/12,50
2023/07/13,50
2023/07/14,49
2023/07/15,50
2023/07/16,50
2023/07/17,50
2023/07/18,50
2023/07/19,50
2023/07/20,50
2023/07/21,50
2023/07/22,50
2023/07/23,50
2023/07/24,50
2023/07/25,50
2023/07/26,50
2023/07/27,64
2023/07/28,64
2023/07/29,65
2023/07/30,65
2023/07/31,65
2023/08/01,65
2023/08/02,65
2023/08/03,65
2023/08/04,81
2023/08/05,81
2023/08/06,91
2023/08/07,94
