Price at Date,Price in EUR
2023/06/08,54
2023/06/09,54
2023/06/10,54
2023/06/11,69
2023/06/12,64
2023/06/13,64
2023/06/14,64
2023/06/15,64
2023/06/16,64
2023/06/17,54
2023/06/18,54
2023/06/19,54
2023/06/20,54
2023/06/21,49
2023/06/22,49
2023/06/23,49
2023/06/24,39
2023/06/25,39
2023/06/26,39
2023/06/27,39
2023/06/28,44
2023/06/29,44
2023/06/30,44
2023/07/01,44
2023/07/02,49
2023/07/03,39
2023/07/04,44
2023/07/05,44
2023/07/06,50
2023/07/07,50
2023/07/08,54
2023/07/09,54
2023/07/10,59
2023/07/11,59
2023/07/12,59
2023/07/13,59
2023/07/14,59
2023/07/15,59
2023/07/16,59
2023/07/17,54
2023/07/18,34
2023/07/19,39
2023/07/20,39
2023/07/21,49
2023/07/22,49
2023/07/23,49
2023/07/24,54
2023/07/25,54
2023/07/26,64
2023/07/27,79
2023/07/28,99
2023/07/29,99
2023/07/30,99
2023/07/31,99
2023/08/01,99
2023/08/02,99
2023/08/03,109
2023/08/04,109
2023/08/05,109
2023/08/06,89
2023/08/07,87
