Price at Date,Price in EUR
2023/06/08,37
2023/06/09,41
2023/06/10,41
2023/06/11,41
2023/06/12,41
2023/06/13,41
2023/06/14,41
2023/06/15,41
2023/06/16,41
2023/06/17,41
2023/06/18,41
2023/06/19,41
2023/06/20,41
2023/06/21,41
2023/06/22,41
2023/06/23,41
2023/06/24,41
2023/06/25,41
2023/06/26,41
2023/06/27,41
2023/06/28,41
2023/06/29,41
2023/06/30,75
2023/07/01,75
2023/07/02,75
2023/07/03,75
2023/07/04,69
2023/07/05,69
2023/07/06,69
2023/07/07,69
2023/07/08,69
2023/07/09,69
2023/07/10,69
2023/07/11,69
2023/07/12,69
2023/07/13,69
2023/07/14,69
2023/07/15,78
2023/07/16,77
2023/07/17,77
2023/07/18,77
2023/07/19,77
2023/07/20,77
2023/07/21,78
2023/07/22,90
2023/07/23,78
2023/07/24,78
2023/07/25,91
2023/07/26,78
2023/07/27,90
2023/07/28,90
2023/07/29,90
2023/07/30,91
2023/07/31,90
2023/08/01,90
2023/08/02,90
2023/08/03,91
2023/08/04,103
2023/08/05,104
2023/08/06,139
2023/08/07,140
2023/08/08,122
2023/08/09,122
2023/08/10,122
2023/08/11,188
