Price at Date,Price in EUR
2023/06/08,159
2023/06/09,170
2023/06/10,157
2023/06/11,158
2023/06/12,170
2023/06/13,178
2023/06/14,182
2023/06/15,182
2023/06/16,182
2023/06/17,182
2023/06/18,207
2023/06/19,195
2023/06/20,195
2023/06/21,169
2023/06/22,169
2023/06/23,185
2023/06/24,188
2023/06/25,188
2023/06/26,188
2023/06/27,165
2023/06/28,176
2023/06/29,154
2023/06/30,154
2023/07/01,165
2023/07/02,165
2023/07/03,186
2023/07/04,187
2023/07/05,176
2023/07/06,193
2023/07/07,182
2023/07/08,182
2023/07/09,159
2023/07/10,157
2023/07/11,162
2023/07/12,170
2023/07/13,170
2023/07/14,140
2023/07/15,140
2023/07/16,140
2023/07/17,140
2023/07/18,140
2023/07/19,160
2023/07/20,173
2023/07/21,173
2023/07/22,173
2023/07/23,173
2023/07/24,173
2023/07/25,173
2023/07/26,173
2023/07/27,177
2023/07/28,186
2023/07/29,186
2023/07/30,195
2023/07/31,191
2023/08/01,187
2023/08/02,187
2023/08/03,183
2023/08/04,183
2023/08/05,195
2023/08/06,194
2023/08/07,194
