Price at Date,Price in EUR
2023/06/08,29
2023/06/09,24
2023/06/10,27
2023/06/11,27
2023/06/12,27
2023/06/13,27
2023/06/14,29
2023/06/15,29
2023/06/16,29
2023/06/17,24
2023/06/18,27
2023/06/19,27
2023/06/20,29
2023/06/21,29
2023/06/22,29
2023/06/23,29
2023/06/24,29
2023/06/25,27
2023/06/26,29
2023/06/27,29
2023/06/28,39
2023/06/29,39
2023/06/30,39
2023/07/01,39
2023/07/02,39
2023/07/03,44
2023/07/04,40
2023/07/05,27
2023/07/06,27
2023/07/07,27
2023/07/08,27
2023/07/09,27
2023/07/10,27
2023/07/11,29
2023/07/12,24
2023/07/13,24
2023/07/14,29
2023/07/15,27
2023/07/16,29
2023/07/17,29
2023/07/18,34
2023/07/19,44
2023/07/20,44
2023/07/21,44
2023/07/22,44
2023/07/23,44
2023/07/24,44
2023/07/25,44
2023/07/26,44
2023/07/27,49
2023/07/28,59
2023/07/29,64
2023/07/30,59
2023/07/31,64
2023/08/01,64
2023/08/02,64
2023/08/03,64
2023/08/04,44
2023/08/05,44
2023/08/06,49
2023/08/07,69
