Price at Date,Price in EUR
2023/06/08,75
2023/06/09,75
2023/06/10,75
2023/06/11,75
2023/06/12,75
2023/06/13,75
2023/06/14,75
2023/06/15,75
2023/06/16,75
2023/06/17,75
2023/06/18,75
2023/06/19,75
2023/06/20,75
2023/06/21,75
2023/06/22,75
2023/06/23,75
2023/06/24,75
2023/06/25,75
2023/06/26,75
2023/06/27,75
2023/06/28,75
2023/06/29,67
2023/06/30,67
2023/07/01,67
2023/07/02,67
2023/07/03,67
2023/07/04,67
2023/07/05,67
2023/07/06,67
2023/07/07,67
2023/07/08,67
2023/07/09,67
2023/07/10,67
2023/07/11,67
2023/07/12,67
2023/07/13,67
2023/07/14,67
2023/07/15,67
2023/07/16,67
2023/07/17,75
2023/07/18,75
2023/07/19,75
2023/07/20,75
2023/07/21,75
2023/07/22,75
2023/07/23,75
2023/07/24,75
2023/07/25,75
2023/07/26,75
2023/07/27,75
2023/07/28,75
2023/07/29,75
2023/07/30,75
2023/07/31,75
2023/08/01,75
2023/08/02,85
2023/08/03,85
2023/08/04,85
2023/08/05,85
2023/08/06,85
2023/08/07,85
2023/08/08,95
2023/08/09,107
2023/08/10,95
2023/08/11,107
