Price at Date,Price in EUR
2023/06/08,38
2023/06/09,43
2023/06/10,43
2023/06/11,43
2023/06/12,43
2023/06/13,43
2023/06/14,43
2023/06/15,43
2023/06/16,48
2023/06/17,48
2023/06/18,48
2023/06/19,48
2023/06/20,48
2023/06/21,43
2023/06/22,43
2023/06/23,46
2023/06/24,46
2023/06/25,46
2023/06/26,46
2023/06/27,40
2023/06/28,46
2023/06/29,43
2023/06/30,43
2023/07/01,43
2023/07/02,43
2023/07/03,34
2023/07/04,34
2023/07/05,34
2023/07/06,43
2023/07/07,43
2023/07/08,43
2023/07/09,43
2023/07/10,37
2023/07/11,37
2023/07/12,49
2023/07/13,49
2023/07/14,43
2023/07/15,43
2023/07/16,45
2023/07/17,45
2023/07/18,49
2023/07/19,49
2023/07/20,52
2023/07/21,57
2023/07/22,57
2023/07/23,60
2023/07/24,60
2023/07/25,60
2023/07/26,60
2023/07/27,60
2023/07/28,57
2023/07/29,57
2023/07/30,57
2023/07/31,57
2023/08/01,57
2023/08/02,65
2023/08/03,65
2023/08/04,65
2023/08/05,65
2023/08/06,65
2023/08/07,65
2023/08/08,65
2023/08/09,65
2023/08/10,65
2023/08/11,65
