Price at Date,Price in EUR
2023/06/08,83
2023/06/09,83
2023/06/10,83
2023/06/11,83
2023/06/12,83
2023/06/13,83
2023/06/14,83
2023/06/15,83
2023/06/16,82
2023/06/17,82
2023/06/18,82
2023/06/19,82
2023/06/20,83
2023/06/21,84
2023/06/22,84
2023/06/23,84
2023/06/24,84
2023/06/25,84
2023/06/26,84
2023/06/27,84
2023/06/28,84
2023/06/29,84
2023/06/30,84
2023/07/01,84
2023/07/02,84
2023/07/03,79
2023/07/04,79
2023/07/05,79
2023/07/06,84
2023/07/07,82
2023/07/08,82
2023/07/09,82
2023/07/10,82
2023/07/11,82
2023/07/12,95
2023/07/13,99
2023/07/14,101
2023/07/15,101
2023/07/16,102
2023/07/17,96
2023/07/18,100
2023/07/19,100
2023/07/20,99
2023/07/21,100
2023/07/22,97
2023/07/23,102
2023/07/24,102
2023/07/25,104
2023/07/26,108
2023/07/27,109
2023/07/28,109
2023/07/29,111
2023/07/30,112
2023/07/31,115
2023/08/01,118
2023/08/02,122
2023/08/03,122
2023/08/04,134
2023/08/05,139
2023/08/06,140
2023/08/07,141
