Price at Date,Price in EUR
2023/06/08,87
2023/06/09,87
2023/06/10,87
2023/06/11,91
2023/06/12,91
2023/06/13,91
2023/06/14,91
2023/06/15,92
2023/06/16,92
2023/06/17,95
2023/06/18,95
2023/06/19,94
2023/06/20,94
2023/06/21,63
2023/06/22,65
2023/06/23,71
2023/06/24,72
2023/06/25,71
2023/06/26,71
2023/06/27,72
2023/06/28,94
2023/06/29,92
2023/06/30,92
2023/07/01,92
2023/07/02,96
2023/07/03,96
2023/07/04,96
2023/07/05,85
2023/07/06,85
2023/07/07,87
2023/07/08,90
2023/07/09,96
2023/07/10,96
2023/07/11,96
2023/07/12,81
2023/07/13,81
2023/07/14,81
2023/07/15,87
2023/07/16,89
2023/07/17,91
2023/07/18,96
2023/07/19,67
2023/07/20,65
2023/07/21,65
2023/07/22,102
2023/07/23,102
2023/07/24,107
2023/07/25,107
2023/07/26,113
2023/07/27,126
2023/07/28,126
2023/07/29,127
2023/07/30,127
2023/07/31,106
2023/08/01,124
2023/08/02,120
2023/08/03,120
2023/08/04,129
2023/08/05,130
2023/08/06,124
2023/08/07,113
