Price at Date,Price in EUR
2023/06/08,103
2023/06/09,103
2023/06/10,108
2023/06/11,107
2023/06/12,107
2023/06/13,107
2023/06/14,107
2023/06/15,107
2023/06/16,107
2023/06/17,107
2023/06/18,107
2023/06/19,107
2023/06/20,107
2023/06/21,107
2023/06/22,85
2023/06/23,84
2023/06/24,85
2023/06/25,84
2023/06/26,84
2023/06/27,84
2023/06/28,108
2023/06/29,108
2023/06/30,108
2023/07/01,108
2023/07/02,108
2023/07/03,107
2023/07/04,107
2023/07/05,107
2023/07/06,107
2023/07/07,107
2023/07/08,107
2023/07/09,107
2023/07/10,107
2023/07/11,107
2023/07/12,131
2023/07/13,117
2023/07/14,131
2023/07/15,131
2023/07/16,130
2023/07/17,130
2023/07/18,85
2023/07/19,56
2023/07/20,56
2023/07/21,56
2023/07/22,84
2023/07/23,83
2023/07/24,83
2023/07/25,118
2023/07/26,118
2023/07/27,118
2023/07/28,122
2023/07/29,130
2023/07/30,130
2023/07/31,122
2023/08/01,122
2023/08/02,121
2023/08/03,107
2023/08/04,127
2023/08/05,126
2023/08/06,130
2023/08/07,131
