Price at Date,Price in EUR
2023/06/08,59
2023/06/09,49
2023/06/10,49
2023/06/11,49
2023/06/12,44
2023/06/13,49
2023/06/14,54
2023/06/15,54
2023/06/16,44
2023/06/17,44
2023/06/18,49
2023/06/19,49
2023/06/20,49
2023/06/21,49
2023/06/22,54
2023/06/23,39
2023/06/24,44
2023/06/25,44
2023/06/26,49
2023/06/27,49
2023/06/28,49
2023/06/29,59
2023/06/30,59
2023/07/01,59
2023/07/02,59
2023/07/03,49
2023/07/04,54
2023/07/05,59
2023/07/06,69
2023/07/07,89
2023/07/08,89
2023/07/09,89
2023/07/10,89
2023/07/11,97
2023/07/12,97
2023/07/13,89
2023/07/14,99
2023/07/15,99
2023/07/16,99
2023/07/17,109
2023/07/18,100
2023/07/19,110
2023/07/20,108
2023/07/21,108
2023/07/22,100
2023/07/23,97
2023/07/24,73
2023/07/25,63
2023/07/26,63
2023/07/27,90
2023/07/28,84
2023/07/29,90
2023/07/30,90
2023/07/31,84
2023/08/01,70
2023/08/02,91
2023/08/03,126
2023/08/04,156
2023/08/05,178
2023/08/06,185
2023/08/07,206
