Price at Date,Price in EUR
2023/06/08,68
2023/06/09,68
2023/06/10,68
2023/06/11,60
2023/06/12,68
2023/06/13,68
2023/06/14,68
2023/06/15,68
2023/06/16,63
2023/06/17,63
2023/06/18,63
2023/06/19,71
2023/06/20,81
2023/06/21,81
2023/06/22,81
2023/06/23,90
2023/06/24,90
2023/06/25,88
2023/06/26,88
2023/06/27,88
2023/06/28,81
2023/06/29,81
2023/06/30,81
2023/07/01,81
2023/07/02,81
2023/07/03,81
2023/07/04,82
2023/07/05,82
2023/07/06,82
2023/07/07,93
2023/07/08,94
2023/07/09,94
2023/07/10,93
2023/07/11,94
2023/07/12,94
2023/07/13,94
2023/07/14,94
2023/07/15,94
2023/07/16,86
2023/07/17,86
2023/07/18,86
2023/07/19,88
2023/07/20,90
2023/07/21,90
2023/07/22,90
2023/07/23,90
2023/07/24,90
2023/07/25,94
2023/07/26,95
2023/07/27,95
2023/07/28,95
2023/07/29,95
2023/07/30,95
2023/07/31,95
2023/08/01,95
2023/08/02,95
2023/08/03,96
2023/08/04,96
2023/08/05,107
2023/08/06,107
2023/08/07,114
2023/08/08,110
2023/08/09,112
2023/08/10,132
2023/08/11,163
