Price at Date,Price in EUR
2023/06/08,35
2023/06/09,35
2023/06/10,34
2023/06/11,34
2023/06/12,27
2023/06/13,27
2023/06/14,27
2023/06/15,23
2023/06/16,23
2023/06/17,22
2023/06/18,22
2023/06/19,22
2023/06/20,23
2023/06/21,22
2023/06/22,22
2023/06/23,23
2023/06/24,23
2023/06/25,23
2023/06/26,22
2023/06/27,22
2023/06/28,22
2023/06/29,22
2023/06/30,22
2023/07/01,22
2023/07/02,22
2023/07/03,22
2023/07/04,22
2023/07/05,22
2023/07/06,22
2023/07/07,22
2023/07/08,21
2023/07/09,21
2023/07/10,21
2023/07/11,21
2023/07/12,21
2023/07/13,23
2023/07/14,27
2023/07/15,27
2023/07/16,27
2023/07/17,23
2023/07/18,23
2023/07/19,22
2023/07/20,23
2023/07/21,21
2023/07/22,22
2023/07/23,21
2023/07/24,21
2023/07/25,21
2023/07/26,21
2023/07/27,22
2023/07/28,22
2023/07/29,21
2023/07/30,21
2023/07/31,21
2023/08/01,22
2023/08/02,29
2023/08/03,22
2023/08/04,21
2023/08/05,21
2023/08/06,21
2023/08/07,21
2023/08/08,22
2023/08/09,21
2023/08/10,21
2023/08/11,22
