Price at Date,Price in EUR
2023/06/08,29
2023/06/09,29
2023/06/10,29
2023/06/11,29
2023/06/12,29
2023/06/13,24
2023/06/14,27
2023/06/15,29
2023/06/16,29
2023/06/17,29
2023/06/18,29
2023/06/19,34
2023/06/20,31
2023/06/21,27
2023/06/22,29
2023/06/23,29
2023/06/24,29
2023/06/25,29
2023/06/26,34
2023/06/27,34
2023/06/28,34
2023/06/29,30
2023/06/30,30
2023/07/01,29
2023/07/02,29
2023/07/03,41
2023/07/04,49
2023/07/05,54
2023/07/06,50
2023/07/07,49
2023/07/08,40
2023/07/09,39
2023/07/10,44
2023/07/11,49
2023/07/12,56
2023/07/13,57
2023/07/14,53
2023/07/15,50
2023/07/16,47
2023/07/17,47
2023/07/18,53
2023/07/19,55
2023/07/20,45
2023/07/21,50
2023/07/22,55
2023/07/23,60
2023/07/24,60
2023/07/25,60
2023/07/26,60
2023/07/27,60
2023/07/28,70
2023/07/29,70
2023/07/30,90
2023/07/31,90
2023/08/01,100
2023/08/02,84
2023/08/03,53
2023/08/04,53
2023/08/05,65
2023/08/06,65
2023/08/07,72
2023/08/08,72
2023/08/09,59
2023/08/10,64
2023/08/11,69
